id,domain,title,source,source_rank,source_id,source_item_url,artist,metadata_year,popularity,length_group
songs_pumped_up_kicks,songs,Pumped Up Kicks,ListenBrainz all-time recordings / MusicBrainz,102,55cfb83f-adc1-4730-a71b-90b369fd3f84,https://musicbrainz.org/recording/55cfb83f-adc1-4730-a71b-90b369fd3f84,Foster the People,2011,170673,medium
songs_paranoid_android,songs,Paranoid Android,ListenBrainz all-time recordings / MusicBrainz,104,9f9cf187-d6f9-437f-9d98-d59cdbd52757,https://musicbrainz.org/recording/9f9cf187-d6f9-437f-9d98-d59cdbd52757,Radiohead,1997,169323,medium
songs_midnight_city,songs,Midnight City,ListenBrainz all-time recordings / MusicBrainz,127,e83bc6ba-eff9-412c-8c11-5153672f25e7,https://musicbrainz.org/recording/e83bc6ba-eff9-412c-8c11-5153672f25e7,M83,2011,159405,medium
songs_stressed_out,songs,Stressed Out,ListenBrainz all-time recordings / MusicBrainz,139,e2b9b868-5aa3-400a-aae2-7c7e9c7d35fd,https://musicbrainz.org/recording/e2b9b868-5aa3-400a-aae2-7c7e9c7d35fd,twenty one pilots,2015,154284,medium
songs_time,songs,Time,ListenBrainz all-time recordings / MusicBrainz,166,0e11c0fd-a1da-4b88-a438-7ef55c5809ec,https://musicbrainz.org/recording/0e11c0fd-a1da-4b88-a438-7ef55c5809ec,Pink Floyd,1983,147429,short
songs_scar_tissue,songs,Scar Tissue,ListenBrainz all-time recordings / MusicBrainz,275,eb612418-2d98-49af-9fdf-64362326632b,https://musicbrainz.org/recording/eb612418-2d98-49af-9fdf-64362326632b,Red Hot Chili Peppers,1999,125252,medium
songs_counting_stars,songs,Counting Stars,ListenBrainz all-time recordings / MusicBrainz,291,d03a0d3b-a3c5-44f4-9af7-34c76ccaedb2,https://musicbrainz.org/recording/d03a0d3b-a3c5-44f4-9af7-34c76ccaedb2,OneRepublic,2013,122702,medium
songs_immigrant_song,songs,Immigrant Song,ListenBrainz all-time recordings / MusicBrainz,296,2cfad207-3f55-4aec-8120-86cf66e34d59,https://musicbrainz.org/recording/2cfad207-3f55-4aec-8120-86cf66e34d59,Led Zeppelin,1987,121508,medium
songs_uprising,songs,Uprising,ListenBrainz all-time recordings / MusicBrainz,318,0ca789c6-3618-48f1-8ee0-977f70a621d6,https://musicbrainz.org/recording/0ca789c6-3618-48f1-8ee0-977f70a621d6,Muse,2009,118872,short
songs_duality,songs,Duality,ListenBrainz all-time recordings / MusicBrainz,326,50052fc5-7a97-479a-8563-299844846ad8,https://musicbrainz.org/recording/50052fc5-7a97-479a-8563-299844846ad8,Slipknot,2004,117436,short
